18:17:07.472 [MainThread] INFO    thonny: Thonny version: 4.1.4
18:17:07.473 [MainThread] INFO    thonny: cwd: /home/javid/.config/Thonny/leave_this_empty
18:17:07.474 [MainThread] INFO    thonny: original argv: ['/usr/bin/python3', '-u', '-B', '/usr/lib/python3/dist-packages/thonny/plugins/cpython_backend/cp_launcher.py', '/home/javid/myenv', "{'run.warn_module_shadowing': True}"]
18:17:07.474 [MainThread] INFO    thonny: sys.executable: /usr/bin/python3
18:17:07.474 [MainThread] INFO    thonny: sys.argv: ['/usr/lib/python3/dist-packages/thonny/plugins/cpython_backend/cp_launcher.py', '/home/javid/myenv', "{'run.warn_module_shadowing': True}"]
18:17:07.475 [MainThread] INFO    thonny: sys.path: ['/usr/lib/python3/dist-packages/thonny/plugins/cpython_backend', '/usr/lib/python311.zip', '/usr/lib/python3.11', '/usr/lib/python3.11/lib-dynload', '/usr/local/lib/python3.11/dist-packages', '/usr/lib/python3/dist-packages', '/usr/lib/python3.11/dist-packages']
18:17:07.475 [MainThread] INFO    thonny: sys.flags: sys.flags(debug=0, inspect=0, interactive=0, optimize=0, dont_write_bytecode=1, no_user_site=0, no_site=0, ignore_environment=0, verbose=0, bytes_warning=0, quiet=0, hash_randomization=1, isolated=0, dev_mode=False, utf8_mode=0, warn_default_encoding=0, safe_path=False, int_max_str_digits=-1)
18:17:07.476 [MainThread] INFO    thonny: TIME/MODS 0.080 Before constructing backend (+26 modules)
18:17:07.477 [MainThread] INFO    thonny: NEW MODS ['_heapq', '_locale', '_posixsubprocess', '_queue', 'encodings.ascii', 'errno', 'faulthandler', 'fcntl', 'fnmatch', 'heapq', 'ipaddress', 'locale', 'math', 'ntpath', 'pathlib', 'queue', 'select', 'selectors', 'signal', 'subprocess', 'thonny.backend', 'thonny.plugins', 'thonny.plugins.cpython_backend', 'thonny.plugins.cpython_backend.cp_back', 'urllib', 'urllib.parse']
18:17:07.478 [MainThread] INFO    thonny: TIME/MODS 0.001 Before MainBackend 
18:17:07.478 [MainThread] INFO    thonny: TIME/MODS 0.000 After MainBackend 
18:17:07.584 [MainThread] INFO    thonny.backend: Loading plugins
18:17:07.585 [MainThread] INFO    thonny: TIME/MODS 0.107 Before loading plugins (+6 modules)
18:17:07.585 [MainThread] INFO    thonny: NEW MODS ['__future__', '_sysconfigdata__aarch64-linux-gnu', 'pkgutil', 'platform', 'pydoc', 'sysconfig']
18:17:07.586 [MainThread] INFO    thonny.common: Using THONNY_FRONTEND_SYS_PATH ['/usr/bin', '/usr/lib/python311.zip', '/usr/lib/python3.11', '/usr/lib/python3.11/lib-dynload', '/usr/local/lib/python3.11/dist-packages', '/usr/lib/python3/dist-packages', '/usr/lib/python3.11/dist-packages', '/home/javid/.config/Thonny/plugins/lib/python3.11/site-packages']
18:17:07.592 [MainThread] INFO    thonny.backend: Loading plugin 'thonny.plugins.backend.birdseye_backend'
18:17:07.594 [MainThread] INFO    thonny.backend: Loading plugin 'thonny.plugins.backend.dock_user_windows_backend'
18:17:07.597 [MainThread] INFO    thonny.backend: Loading plugin 'thonny.plugins.backend.flask_backend'
18:17:07.603 [MainThread] INFO    thonny.backend: Loading plugin 'thonny.plugins.backend.matplotlib_backend'
18:17:07.606 [MainThread] INFO    thonny.backend: Loading plugin 'thonny.plugins.backend.pgzero_backend'
18:17:07.617 [MainThread] INFO    thonny: TIME/MODS 0.033 After loading plugins (+6 modules)
18:17:07.618 [MainThread] INFO    thonny: NEW MODS ['thonny.plugins.backend', 'thonny.plugins.backend.birdseye_backend', 'thonny.plugins.backend.dock_user_windows_backend', 'thonny.plugins.backend.flask_backend', 'thonny.plugins.backend.matplotlib_backend', 'thonny.plugins.backend.pgzero_backend']
18:17:07.634 [MainThread] INFO    thonny: TIME/MODS 0.017 Beginning of mainloop 
18:17:07.642 [MainThread] INFO    thonny: TIME/MODS 0.008 Sending message ToplevelResponse 
18:17:07.643 [MainThread] INFO    thonny.backend: Loading Jedi
18:17:07.643 [MainThread] INFO    thonny: TIME/MODS 0.001 Before loading Jedi 
18:17:07.644 [MainThread] INFO    thonny.common: Using THONNY_FRONTEND_SYS_PATH ['/usr/bin', '/usr/lib/python311.zip', '/usr/lib/python3.11', '/usr/lib/python3.11/lib-dynload', '/usr/local/lib/python3.11/dist-packages', '/usr/lib/python3/dist-packages', '/usr/lib/python3.11/dist-packages', '/home/javid/.config/Thonny/plugins/lib/python3.11/site-packages']
18:17:08.340 [MainThread] INFO    thonny: TIME/MODS 0.696 After loading Jedi (+133 modules)
18:17:08.340 [MainThread] INFO    thonny: NEW MODS ['_blake2', '_bz2', '_compat_pickle', '_compression', '_ctypes', '_hashlib', '_json', '_lzma', '_pickle', '_struct', 'binascii', 'bz2', 'colorama', 'colorama.ansi', 'colorama.ansitowin32', 'colorama.initialise', 'colorama.win32', 'colorama.winterm', 'ctypes', 'ctypes._endian', 'difflib', 'filecmp', 'gc', 'hashlib', 'jedi', 'jedi._compatibility', 'jedi.api', 'jedi.api.classes', 'jedi.api.completion', 'jedi.api.completion_cache', 'jedi.api.environment', 'jedi.api.errors', 'jedi.api.exceptions', 'jedi.api.file_name', 'jedi.api.helpers', 'jedi.api.interpreter', 'jedi.api.keywords', 'jedi.api.project', 'jedi.api.refactoring', 'jedi.api.refactoring.extract', 'jedi.api.strings', 'jedi.cache', 'jedi.common', 'jedi.debug', 'jedi.file_io', 'jedi.inference', 'jedi.inference.analysis', 'jedi.inference.arguments', 'jedi.inference.base_value', 'jedi.inference.cache', 'jedi.inference.compiled', 'jedi.inference.compiled.access', 'jedi.inference.compiled.getattr_static', 'jedi.inference.compiled.mixed', 'jedi.inference.compiled.subprocess', 'jedi.inference.compiled.subprocess.functions', 'jedi.inference.compiled.value', 'jedi.inference.context', 'jedi.inference.docstring_utils', 'jedi.inference.docstrings', 'jedi.inference.filters', 'jedi.inference.flow_analysis', 'jedi.inference.gradual', 'jedi.inference.gradual.annotation', 'jedi.inference.gradual.base', 'jedi.inference.gradual.conversion', 'jedi.inference.gradual.generics', 'jedi.inference.gradual.stub_value', 'jedi.inference.gradual.type_var', 'jedi.inference.gradual.typeshed', 'jedi.inference.gradual.typing', 'jedi.inference.gradual.utils', 'jedi.inference.helpers', 'jedi.inference.imports', 'jedi.inference.lazy_value', 'jedi.inference.names', 'jedi.inference.param', 'jedi.inference.parser_cache', 'jedi.inference.recursion', 'jedi.inference.references', 'jedi.inference.signature', 'jedi.inference.syntax_tree', 'jedi.inference.sys_path', 'jedi.inference.utils', 'jedi.inference.value', 'jedi.inference.value.decorator', 'jedi.inference.value.dynamic_arrays', 'jedi.inference.value.function', 'jedi.inference.value.instance', 'jedi.inference.value.iterable', 'jedi.inference.value.klass', 'jedi.inference.value.module', 'jedi.parser_utils', 'jedi.plugins', 'jedi.plugins.django', 'jedi.plugins.flask', 'jedi.plugins.pytest', 'jedi.plugins.registry', 'jedi.plugins.stdlib', 'jedi.settings', 'json', 'json.decoder', 'json.encoder', 'json.scanner', 'lzma', 'parso', 'parso._compatibility', 'parso.cache', 'parso.file_io', 'parso.grammar', 'parso.normalizer', 'parso.parser', 'parso.pgen2', 'parso.pgen2.generator', 'parso.pgen2.grammar_parser', 'parso.python', 'parso.python.diff', 'parso.python.errors', 'parso.python.parser', 'parso.python.pep8', 'parso.python.prefix', 'parso.python.token', 'parso.python.tokenize', 'parso.python.tree', 'parso.tree', 'parso.utils', 'pickle', 'pydoc_data', 'pydoc_data.topics', 'shutil', 'struct', 'zipfile', 'zlib']
18:18:01.661 [MainThread] INFO    thonny: TIME/MODS 53.316 Sending message highlight_occurrences_response (+1 modules)
18:18:01.677 [MainThread] INFO    thonny: NEW MODS ['thonny.jedi_utils']
18:25:07.437 [MainThread] INFO    thonny: TIME/MODS 425.771 Sending message highlight_occurrences_response 
18:26:53.987 [MainThread] INFO    thonny: TIME/MODS 106.561 Sending message highlight_occurrences_response (+1 modules)
18:26:53.989 [MainThread] INFO    thonny: NEW MODS ['jedi.inference.finder']
18:26:54.092 [MainThread] INFO    thonny: TIME/MODS 0.104 Sending message highlight_occurrences_response 
18:27:00.589 [MainThread] INFO    thonny: TIME/MODS 6.495 Sending message highlight_occurrences_response 
18:27:03.607 [MainThread] INFO    thonny: TIME/MODS 3.019 Sending message highlight_occurrences_response 
18:27:04.168 [MainThread] INFO    thonny: TIME/MODS 0.561 Sending message highlight_occurrences_response 
18:27:05.279 [MainThread] INFO    thonny: TIME/MODS 1.111 Sending message highlight_occurrences_response 
18:27:06.073 [MainThread] INFO    thonny: TIME/MODS 0.794 Sending message highlight_occurrences_response 
18:27:09.232 [MainThread] INFO    thonny: TIME/MODS 3.160 Sending message highlight_occurrences_response 
18:27:12.537 [MainThread] INFO    thonny: TIME/MODS 3.304 Sending message highlight_occurrences_response 
18:27:15.592 [MainThread] INFO    thonny: TIME/MODS 3.055 Sending message highlight_occurrences_response 
18:27:17.448 [MainThread] INFO    thonny: TIME/MODS 1.856 Sending message highlight_occurrences_response 
18:27:18.460 [MainThread] INFO    thonny: TIME/MODS 1.012 Sending message highlight_occurrences_response 
18:27:18.914 [MainThread] INFO    thonny: TIME/MODS 0.454 Sending message highlight_occurrences_response 
18:27:20.123 [MainThread] INFO    thonny: TIME/MODS 1.209 Sending message highlight_occurrences_response 
18:27:21.293 [MainThread] INFO    thonny: TIME/MODS 1.170 Sending message highlight_occurrences_response 
18:27:21.801 [MainThread] INFO    thonny: TIME/MODS 0.508 Sending message highlight_occurrences_response 
18:27:25.355 [MainThread] INFO    thonny: TIME/MODS 3.554 Sending message highlight_occurrences_response 
18:27:29.860 [MainThread] INFO    thonny: TIME/MODS 4.505 Sending message highlight_occurrences_response 
18:27:30.586 [MainThread] INFO    thonny: TIME/MODS 0.726 Sending message highlight_occurrences_response 
18:27:31.798 [MainThread] INFO    thonny: TIME/MODS 1.212 Sending message highlight_occurrences_response 
18:27:33.584 [MainThread] INFO    thonny: TIME/MODS 1.786 Sending message highlight_occurrences_response 
18:27:34.236 [MainThread] INFO    thonny: TIME/MODS 0.652 Sending message highlight_occurrences_response 
18:27:35.841 [MainThread] INFO    thonny: TIME/MODS 1.605 Sending message highlight_occurrences_response 
18:27:37.897 [MainThread] INFO    thonny: TIME/MODS 2.056 Sending message highlight_occurrences_response 
18:27:38.247 [MainThread] INFO    thonny: TIME/MODS 0.350 Sending message highlight_occurrences_response 
18:27:40.405 [MainThread] INFO    thonny: TIME/MODS 2.158 Sending message highlight_occurrences_response 
18:27:43.850 [MainThread] INFO    thonny: TIME/MODS 3.445 Sending message highlight_occurrences_response 
18:27:45.523 [MainThread] INFO    thonny: TIME/MODS 1.673 Sending message highlight_occurrences_response 
18:27:49.323 [MainThread] INFO    thonny: TIME/MODS 3.800 Sending message highlight_occurrences_response 
18:27:52.866 [MainThread] INFO    thonny: TIME/MODS 3.543 Sending message highlight_occurrences_response 
18:27:53.931 [MainThread] INFO    thonny: TIME/MODS 1.065 Sending message highlight_occurrences_response 
18:27:54.415 [MainThread] INFO    thonny: TIME/MODS 0.484 Sending message highlight_occurrences_response 
18:27:55.411 [MainThread] INFO    thonny: TIME/MODS 0.995 Sending message highlight_occurrences_response 
18:27:59.281 [MainThread] INFO    thonny: TIME/MODS 3.871 Sending message highlight_occurrences_response 
18:27:59.329 [MainThread] INFO    thonny: TIME/MODS 0.047 Sending message highlight_occurrences_response 
18:28:02.453 [MainThread] INFO    thonny: TIME/MODS 3.124 Sending message highlight_occurrences_response 
18:28:02.507 [MainThread] INFO    thonny: TIME/MODS 0.054 Sending message highlight_occurrences_response 
18:28:02.748 [MainThread] INFO    thonny: TIME/MODS 0.241 Sending message highlight_occurrences_response 
18:28:03.171 [MainThread] INFO    thonny: TIME/MODS 0.423 Sending message highlight_occurrences_response 
18:28:08.129 [MainThread] INFO    thonny: TIME/MODS 4.958 Sending message highlight_occurrences_response 
18:28:13.660 [MainThread] INFO    thonny: TIME/MODS 5.531 Sending message highlight_occurrences_response 
18:28:14.364 [MainThread] INFO    thonny: TIME/MODS 0.704 Sending message highlight_occurrences_response 
18:28:18.021 [MainThread] INFO    thonny: TIME/MODS 3.656 Sending message highlight_occurrences_response 
18:28:18.563 [MainThread] INFO    thonny: TIME/MODS 0.543 Sending message highlight_occurrences_response 
18:28:21.551 [MainThread] INFO    thonny: TIME/MODS 2.987 Sending message highlight_occurrences_response 
18:28:23.277 [MainThread] INFO    thonny: TIME/MODS 1.726 Sending message highlight_occurrences_response 
18:28:25.628 [MainThread] INFO    thonny: TIME/MODS 2.351 Sending message highlight_occurrences_response 
18:28:26.345 [MainThread] INFO    thonny: TIME/MODS 0.716 Sending message highlight_occurrences_response 
18:28:32.310 [MainThread] INFO    thonny: TIME/MODS 5.965 Sending message highlight_occurrences_response 
18:28:45.802 [MainThread] INFO    thonny: TIME/MODS 13.492 Sending message highlight_occurrences_response 
18:28:46.484 [MainThread] INFO    thonny: TIME/MODS 0.683 Sending message highlight_occurrences_response 
18:28:47.417 [MainThread] INFO    thonny: TIME/MODS 0.932 Sending message highlight_occurrences_response 
18:28:48.096 [MainThread] INFO    thonny: TIME/MODS 0.679 Sending message highlight_occurrences_response 
18:28:50.505 [MainThread] INFO    thonny: TIME/MODS 2.409 Sending message highlight_occurrences_response 
18:28:51.661 [MainThread] INFO    thonny: TIME/MODS 1.156 Sending message highlight_occurrences_response 
18:28:54.438 [MainThread] INFO    thonny: TIME/MODS 2.777 Sending message highlight_occurrences_response 
18:28:55.617 [MainThread] INFO    thonny: TIME/MODS 1.180 Sending message highlight_occurrences_response 
18:28:56.148 [MainThread] INFO    thonny: TIME/MODS 0.530 Sending message highlight_occurrences_response 
18:28:56.638 [MainThread] INFO    thonny: TIME/MODS 0.490 Sending message highlight_occurrences_response 
18:29:00.646 [MainThread] INFO    thonny: TIME/MODS 4.008 Sending message highlight_occurrences_response 
18:29:14.817 [MainThread] INFO    thonny: TIME/MODS 14.170 Sending message highlight_occurrences_response 
18:29:17.415 [MainThread] INFO    thonny: TIME/MODS 2.599 Sending message highlight_occurrences_response 
18:29:18.731 [MainThread] INFO    thonny: TIME/MODS 1.316 Sending message highlight_occurrences_response 
18:29:20.160 [MainThread] INFO    thonny: TIME/MODS 1.429 Sending message highlight_occurrences_response 
18:29:21.990 [MainThread] INFO    thonny: TIME/MODS 1.831 Sending message highlight_occurrences_response 
18:29:22.901 [MainThread] INFO    thonny: TIME/MODS 0.911 Sending message highlight_occurrences_response 
18:29:25.238 [MainThread] INFO    thonny: TIME/MODS 2.336 Sending message highlight_occurrences_response 
18:29:25.576 [MainThread] INFO    thonny: TIME/MODS 0.339 Sending message highlight_occurrences_response 
18:29:34.612 [MainThread] INFO    thonny: TIME/MODS 9.035 Sending message highlight_occurrences_response 
18:29:35.595 [MainThread] INFO    thonny: TIME/MODS 0.983 Sending message highlight_occurrences_response 
18:29:39.325 [MainThread] INFO    thonny: TIME/MODS 3.730 Sending message highlight_occurrences_response 
18:29:43.494 [MainThread] INFO    thonny: TIME/MODS 4.169 Sending message highlight_occurrences_response 
18:29:44.362 [MainThread] INFO    thonny: TIME/MODS 0.868 Sending message highlight_occurrences_response 
18:29:44.981 [MainThread] INFO    thonny: TIME/MODS 0.619 Sending message highlight_occurrences_response 
18:29:51.636 [MainThread] INFO    thonny: TIME/MODS 6.655 Sending message highlight_occurrences_response 
18:29:52.218 [MainThread] INFO    thonny: TIME/MODS 0.582 Sending message highlight_occurrences_response 
18:29:53.300 [MainThread] INFO    thonny: TIME/MODS 1.082 Sending message highlight_occurrences_response 
18:29:53.796 [MainThread] INFO    thonny: TIME/MODS 0.496 Sending message highlight_occurrences_response 
18:29:55.995 [MainThread] INFO    thonny: TIME/MODS 2.199 Sending message highlight_occurrences_response 
18:29:59.807 [MainThread] INFO    thonny: TIME/MODS 3.812 Sending message highlight_occurrences_response 
18:30:00.497 [MainThread] INFO    thonny: TIME/MODS 0.690 Sending message highlight_occurrences_response 
18:30:04.655 [MainThread] INFO    thonny: TIME/MODS 4.158 Sending message highlight_occurrences_response 
18:30:13.549 [MainThread] INFO    thonny: TIME/MODS 8.894 Sending message highlight_occurrences_response 
18:30:15.035 [MainThread] INFO    thonny: TIME/MODS 1.486 Sending message highlight_occurrences_response 
18:30:15.830 [MainThread] INFO    thonny: TIME/MODS 0.796 Sending message highlight_occurrences_response 
18:30:16.954 [MainThread] INFO    thonny: TIME/MODS 1.124 Sending message highlight_occurrences_response 
18:30:58.381 [MainThread] INFO    thonny: TIME/MODS 41.404 Sending message highlight_occurrences_response 
18:31:14.686 [MainThread] INFO    thonny: TIME/MODS 16.328 Sending message highlight_occurrences_response 
18:31:19.133 [MainThread] INFO    thonny: TIME/MODS 4.448 Sending message highlight_occurrences_response 
18:31:19.205 [MainThread] INFO    thonny: TIME/MODS 0.071 Sending message highlight_occurrences_response 
18:31:19.708 [MainThread] INFO    thonny: TIME/MODS 0.503 Sending message highlight_occurrences_response 
18:31:20.978 [MainThread] INFO    thonny: TIME/MODS 1.270 Sending message highlight_occurrences_response 
18:31:21.806 [MainThread] INFO    thonny: TIME/MODS 0.829 Sending message highlight_occurrences_response 
18:31:22.400 [MainThread] INFO    thonny: TIME/MODS 0.593 Sending message highlight_occurrences_response 
18:31:24.371 [MainThread] INFO    thonny: TIME/MODS 1.971 Sending message highlight_occurrences_response 
18:31:47.827 [MainThread] INFO    thonny: TIME/MODS 23.456 Sending message highlight_occurrences_response 
18:31:54.718 [MainThread] INFO    thonny: TIME/MODS 6.891 Sending message highlight_occurrences_response 
18:31:57.660 [MainThread] INFO    thonny: TIME/MODS 2.942 Sending message highlight_occurrences_response 
18:31:58.746 [MainThread] INFO    thonny: TIME/MODS 1.085 Sending message highlight_occurrences_response 
18:31:59.614 [MainThread] INFO    thonny: TIME/MODS 0.868 Sending message highlight_occurrences_response 
18:32:00.878 [MainThread] INFO    thonny: TIME/MODS 1.265 Sending message highlight_occurrences_response 
18:32:01.445 [MainThread] INFO    thonny: TIME/MODS 0.567 Sending message highlight_occurrences_response 
18:32:02.043 [MainThread] INFO    thonny: TIME/MODS 0.598 Sending message highlight_occurrences_response 
18:32:04.228 [MainThread] INFO    thonny: TIME/MODS 2.185 Sending message highlight_occurrences_response 
18:32:05.452 [MainThread] INFO    thonny: TIME/MODS 1.223 Sending message highlight_occurrences_response 
18:32:06.189 [MainThread] INFO    thonny: TIME/MODS 0.738 Sending message highlight_occurrences_response 
18:32:06.706 [MainThread] INFO    thonny: TIME/MODS 0.517 Sending message highlight_occurrences_response 
18:32:13.547 [MainThread] INFO    thonny: TIME/MODS 6.841 Sending message highlight_occurrences_response 
18:32:17.705 [MainThread] INFO    thonny: TIME/MODS 4.158 Sending message highlight_occurrences_response 
18:32:26.534 [MainThread] INFO    thonny: TIME/MODS 8.830 Sending message highlight_occurrences_response 
18:32:32.331 [MainThread] INFO    thonny: TIME/MODS 5.797 Sending message highlight_occurrences_response 
18:32:33.531 [MainThread] INFO    thonny: TIME/MODS 1.200 Sending message highlight_occurrences_response 
18:32:39.236 [MainThread] INFO    thonny: TIME/MODS 5.705 Sending message highlight_occurrences_response 
18:32:40.626 [MainThread] INFO    thonny: TIME/MODS 1.391 Sending message highlight_occurrences_response 
18:32:44.624 [MainThread] INFO    thonny: TIME/MODS 3.997 Sending message highlight_occurrences_response 
18:32:54.048 [MainThread] INFO    thonny: TIME/MODS 9.425 Sending message highlight_occurrences_response 
18:32:56.045 [MainThread] INFO    thonny: TIME/MODS 1.997 Sending message highlight_occurrences_response 
18:32:56.935 [MainThread] INFO    thonny: TIME/MODS 0.890 Sending message highlight_occurrences_response 
18:33:11.618 [MainThread] INFO    thonny: TIME/MODS 14.684 Sending message highlight_occurrences_response 
18:33:12.894 [MainThread] INFO    thonny: TIME/MODS 1.276 Sending message highlight_occurrences_response 
18:33:13.941 [MainThread] INFO    thonny: TIME/MODS 1.047 Sending message highlight_occurrences_response 
18:33:18.628 [MainThread] INFO    thonny: TIME/MODS 4.687 Sending message highlight_occurrences_response 
18:33:26.616 [MainThread] INFO    thonny: TIME/MODS 7.988 Sending message highlight_occurrences_response 
18:33:27.650 [MainThread] INFO    thonny: TIME/MODS 1.034 Sending message highlight_occurrences_response 
18:33:28.415 [MainThread] INFO    thonny: TIME/MODS 0.765 Sending message highlight_occurrences_response 
18:33:38.912 [MainThread] INFO    thonny: TIME/MODS 10.497 Sending message highlight_occurrences_response 
18:33:40.700 [MainThread] INFO    thonny: TIME/MODS 1.788 Sending message highlight_occurrences_response 
18:33:47.815 [MainThread] INFO    thonny: TIME/MODS 7.115 Sending message highlight_occurrences_response 
18:33:49.305 [MainThread] INFO    thonny: TIME/MODS 1.490 Sending message highlight_occurrences_response 
18:33:50.133 [MainThread] INFO    thonny: TIME/MODS 0.828 Sending message highlight_occurrences_response 
18:33:51.333 [MainThread] INFO    thonny: TIME/MODS 1.199 Sending message highlight_occurrences_response 
18:33:51.795 [MainThread] INFO    thonny: TIME/MODS 0.462 Sending message highlight_occurrences_response 
18:34:11.067 [MainThread] INFO    thonny: TIME/MODS 19.272 Sending message highlight_occurrences_response 
18:34:13.783 [MainThread] INFO    thonny: TIME/MODS 2.716 Sending message highlight_occurrences_response 
18:34:15.846 [MainThread] INFO    thonny: TIME/MODS 2.063 Sending message highlight_occurrences_response 
18:35:05.258 [MainThread] INFO    thonny: TIME/MODS 49.412 Sending message highlight_occurrences_response 
18:35:07.658 [MainThread] INFO    thonny: TIME/MODS 2.400 Sending message highlight_occurrences_response 
18:36:02.431 [MainThread] INFO    thonny: TIME/MODS 54.752 Sending message highlight_occurrences_response 
18:37:06.320 [MainThread] INFO    thonny: TIME/MODS 63.910 Sending message highlight_occurrences_response 
18:37:15.461 [MainThread] INFO    thonny: TIME/MODS 9.142 Sending message highlight_occurrences_response 
18:37:17.030 [MainThread] INFO    thonny: TIME/MODS 1.568 Sending message highlight_occurrences_response 
18:38:17.140 [MainThread] INFO    thonny: TIME/MODS 60.096 Sending message highlight_occurrences_response 
18:38:34.902 [MainThread] INFO    thonny: TIME/MODS 17.777 Sending message highlight_occurrences_response 
18:38:42.713 [MainThread] INFO    thonny: TIME/MODS 7.811 Sending message highlight_occurrences_response 
18:38:52.588 [MainThread] INFO    thonny: TIME/MODS 9.876 Sending message highlight_occurrences_response 
