19:59:12.922 [MainThread] INFO    thonny: Thonny version: 4.1.4
19:59:12.923 [MainThread] INFO    thonny: cwd: /home/javid/.config/Thonny/leave_this_empty
19:59:12.924 [MainThread] INFO    thonny: original argv: ['/usr/bin/python3', '-u', '-B', '/usr/lib/python3/dist-packages/thonny/plugins/cpython_backend/cp_launcher.py', '/home/javid/myenv', "{'run.warn_module_shadowing': True}"]
19:59:12.924 [MainThread] INFO    thonny: sys.executable: /usr/bin/python3
19:59:12.924 [MainThread] INFO    thonny: sys.argv: ['/usr/lib/python3/dist-packages/thonny/plugins/cpython_backend/cp_launcher.py', '/home/javid/myenv', "{'run.warn_module_shadowing': True}"]
19:59:12.924 [MainThread] INFO    thonny: sys.path: ['/usr/lib/python3/dist-packages/thonny/plugins/cpython_backend', '/usr/lib/python311.zip', '/usr/lib/python3.11', '/usr/lib/python3.11/lib-dynload', '/usr/local/lib/python3.11/dist-packages', '/usr/lib/python3/dist-packages', '/usr/lib/python3.11/dist-packages']
19:59:12.925 [MainThread] INFO    thonny: sys.flags: sys.flags(debug=0, inspect=0, interactive=0, optimize=0, dont_write_bytecode=1, no_user_site=0, no_site=0, ignore_environment=0, verbose=0, bytes_warning=0, quiet=0, hash_randomization=1, isolated=0, dev_mode=False, utf8_mode=0, warn_default_encoding=0, safe_path=False, int_max_str_digits=-1)
19:59:12.926 [MainThread] INFO    thonny: TIME/MODS 0.077 Before constructing backend (+26 modules)
19:59:12.927 [MainThread] INFO    thonny: NEW MODS ['_heapq', '_locale', '_posixsubprocess', '_queue', 'encodings.ascii', 'errno', 'faulthandler', 'fcntl', 'fnmatch', 'heapq', 'ipaddress', 'locale', 'math', 'ntpath', 'pathlib', 'queue', 'select', 'selectors', 'signal', 'subprocess', 'thonny.backend', 'thonny.plugins', 'thonny.plugins.cpython_backend', 'thonny.plugins.cpython_backend.cp_back', 'urllib', 'urllib.parse']
19:59:12.928 [MainThread] INFO    thonny: TIME/MODS 0.001 Before MainBackend 
19:59:12.928 [MainThread] INFO    thonny: TIME/MODS 0.001 After MainBackend 
19:59:12.999 [MainThread] INFO    thonny.backend: Loading plugins
19:59:12.999 [MainThread] INFO    thonny: TIME/MODS 0.071 Before loading plugins (+6 modules)
19:59:12.999 [MainThread] INFO    thonny: NEW MODS ['__future__', '_sysconfigdata__aarch64-linux-gnu', 'pkgutil', 'platform', 'pydoc', 'sysconfig']
19:59:13.000 [MainThread] INFO    thonny.common: Using THONNY_FRONTEND_SYS_PATH ['/usr/bin', '/usr/lib/python311.zip', '/usr/lib/python3.11', '/usr/lib/python3.11/lib-dynload', '/usr/local/lib/python3.11/dist-packages', '/usr/lib/python3/dist-packages', '/usr/lib/python3.11/dist-packages', '/home/javid/.config/Thonny/plugins/lib/python3.11/site-packages']
19:59:13.005 [MainThread] INFO    thonny.backend: Loading plugin 'thonny.plugins.backend.birdseye_backend'
19:59:13.009 [MainThread] INFO    thonny.backend: Loading plugin 'thonny.plugins.backend.dock_user_windows_backend'
19:59:13.013 [MainThread] INFO    thonny.backend: Loading plugin 'thonny.plugins.backend.flask_backend'
19:59:13.017 [MainThread] INFO    thonny.backend: Loading plugin 'thonny.plugins.backend.matplotlib_backend'
19:59:13.021 [MainThread] INFO    thonny.backend: Loading plugin 'thonny.plugins.backend.pgzero_backend'
19:59:13.027 [MainThread] INFO    thonny: TIME/MODS 0.028 After loading plugins (+6 modules)
19:59:13.028 [MainThread] INFO    thonny: NEW MODS ['thonny.plugins.backend', 'thonny.plugins.backend.birdseye_backend', 'thonny.plugins.backend.dock_user_windows_backend', 'thonny.plugins.backend.flask_backend', 'thonny.plugins.backend.matplotlib_backend', 'thonny.plugins.backend.pgzero_backend']
19:59:13.043 [MainThread] INFO    thonny: TIME/MODS 0.016 Beginning of mainloop 
19:59:13.052 [MainThread] INFO    thonny: TIME/MODS 0.009 Sending message ToplevelResponse 
19:59:13.053 [MainThread] INFO    thonny.backend: Loading Jedi
19:59:13.053 [MainThread] INFO    thonny: TIME/MODS 0.001 Before loading Jedi 
19:59:13.054 [MainThread] INFO    thonny.common: Using THONNY_FRONTEND_SYS_PATH ['/usr/bin', '/usr/lib/python311.zip', '/usr/lib/python3.11', '/usr/lib/python3.11/lib-dynload', '/usr/local/lib/python3.11/dist-packages', '/usr/lib/python3/dist-packages', '/usr/lib/python3.11/dist-packages', '/home/javid/.config/Thonny/plugins/lib/python3.11/site-packages']
19:59:13.753 [MainThread] INFO    thonny: TIME/MODS 0.700 After loading Jedi (+133 modules)
