02:52:08.793 [MainThread] INFO    thonny: Thonny version: 4.1.4
02:52:08.794 [MainThread] INFO    thonny: cwd: /home/javid
02:52:08.795 [MainThread] INFO    thonny: original argv: ['/usr/bin/python3', '/usr/bin/thonny', '/home/javid/b_servo.py']
02:52:08.795 [MainThread] INFO    thonny: sys.executable: /usr/bin/python3
02:52:08.796 [MainThread] INFO    thonny: sys.argv: ['/usr/bin/thonny', '/home/javid/b_servo.py']
02:52:08.796 [MainThread] INFO    thonny: sys.path: ['/usr/bin', '/usr/lib/python311.zip', '/usr/lib/python3.11', '/usr/lib/python3.11/lib-dynload', '/usr/local/lib/python3.11/dist-packages', '/usr/lib/python3/dist-packages', '/usr/lib/python3.11/dist-packages']
02:52:08.796 [MainThread] INFO    thonny: sys.flags: sys.flags(debug=0, inspect=0, interactive=0, optimize=0, dont_write_bytecode=0, no_user_site=0, no_site=0, ignore_environment=0, verbose=0, bytes_warning=0, quiet=0, hash_randomization=1, isolated=0, dev_mode=False, utf8_mode=1, warn_default_encoding=0, safe_path=False, int_max_str_digits=-1)
02:52:09.272 [MainThread] INFO    thonny.workbench: Starting Workbench
02:52:09.894 [MainThread] INFO    thonny.workbench: Creating runner
02:52:09.920 [MainThread] INFO    thonny.workbench: Start loading plugins
02:52:10.523 [MainThread] INFO    thonny.workbench: Done loading plugins
02:52:11.290 [MainThread] INFO    thonny.workbench: Opening views
02:52:12.286 [MainThread] INFO    thonny.plugins.cpython_frontend.cp_front: Creating LocalCPythonProxy
02:52:12.287 [MainThread] INFO    thonny.running: Starting the backend: ['/usr/bin/python3', '-u', '-B', '/usr/lib/python3/dist-packages/thonny/plugins/cpython_backend/cp_launcher.py', '/home/javid/myenv', "{'run.warn_module_shadowing': True}"] /home/javid/myenv
