1,1747770925.0,1.325412423648545,20.933984375,0.0,0.0,0.0,2.25,-22.625,360.0
2,1747770926.0,1.3254506920736564,20.933984375,0.0,0.0,0.0,2.25,-22.625,359.9375
3,1747770927.0,1.3254347149259886,20.9287109375,0.0,0.0,0.0,2.3125,-22.625,359.9375
4,1747770928.0,1.3254118904389827,20.9390625,0.0,0.0,0.0,2.3125,-22.625,359.9375
5,1747770929.0,1.3254118904389827,20.9287109375,0.0,0.0,0.0,2.3125,-22.625,359.9375
6,1747770930.0,1.3254146498420896,20.9236328125,0.0,0.0,0.0,2.3125,-22.625,359.9375
7,1747770931.0,1.3253981957522352,20.933984375,0.0,0.0,0.0,2.375,-22.625,359.9375
8,1747770932.0,1.3254598218748241,20.9390625,0.0,0.0,0.0,2.375,-22.625,359.9375
9,1747770933.0,1.3254529745237777,20.9287109375,0.0,0.0,0.0,2.375,-22.625,359.9375
10,1747770934.0,1.325450215263164,20.9287109375,0.0,0.0,0.0,2.3125,-22.625,359.9375
